P_Username,P_Password,P_UsernameAll
TEST36.ALL,Password12,TEST36_ALL
TEST37.ALL,Password12,TEST37_ALL
PERF-CSR068,Password12,PERF_CSR068_
PERF-CSR069,Password12,PERF_CSR069_
PERF-CSR306,Password12,PERF_CSR306_
PERF-CSR307,Password12,PERF_CSR307_
PERF-CSR308,Password12,PERF_CSR308_
PERF-CSR309,Password12,PERF_CSR309_
PERF-CSR361,Password12,PERF_CSR361_
PERF-CSR362,Password12,PERF_CSR362_
PERF-CSR751,Password12,PERF_CSR751_
PERF-CSR752,Password12,PERF_CSR752_
PERF-CSR753,Password12,PERF_CSR753_
PERF-CSR754,Password12,PERF_CSR754_
PERF-CSR755,Password12,PERF_CSR755_
PERF-CSR756,Password12,PERF_CSR756_
PERF-CSR757,Password12,PERF_CSR757_
TEST274.ALL,Password12,TEST274_ALL
TEST275.ALL,Password12,TEST275_ALL
TEST276.ALL,Password12,TEST276_ALL
PERF-CSR979,Password12,PERF_CSR979_